2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,155,3484
2020-10-15,233,3717
2020-10-16,223,3940
2020-10-17,173,4113
2020-10-18,185,4298
2020-10-19,293,4591
2020-10-20,362,4953
2020-10-21,397,5350
2020-10-22,467,5817
2020-10-23,478,6295
2020-10-24,375,6670
2020-10-25,291,6961
2020-10-26,710,7671
2020-10-27,765,8436
2020-10-28,662,9098
2020-10-29,658,9756
2020-10-30,698,10454
2020-10-31,422,10876
2020-11-01,337,11213
2020-11-02,866,12079
2020-11-03,826,12905
2020-11-04,699,13604
2020-11-05,688,14292
2020-11-06,565,14857
2020-11-07,398,15255
2020-11-08,307,15562
2020-11-09,605,16167
2020-11-10,609,16776
2020-11-11,443,17219
2020-11-12,393,17612
2020-11-13,386,17998
2020-11-14,215,18213
2020-11-15,141,18354
2020-11-16,327,18681
2020-11-17,268,18949
2020-11-18,227,19176
2020-11-19,164,19340
2020-11-20,183,19523
2020-11-21,104,19627
2020-11-22,84,19711
2020-11-23,190,19901
2020-11-24,134,20035
2020-11-25,140,20175
2020-11-26,110,20285
2020-11-27,109,20394
2020-11-28,74,20468
2020-11-29,49,20517
2020-11-30,187,20704
2020-12-01,129,20833
2020-12-02,109,20942
2020-12-03,119,21061
2020-12-04,127,21188
2020-12-05,69,21257
2020-12-06,57,21314
2020-12-07,107,21421
2020-12-08,88,21509
2020-12-09,122,21631
2020-12-10,105,21736
2020-12-11,108,21844
2020-12-12,66,21910
2020-12-13,60,21970
2020-12-14,142,22112
2020-12-15,91,22203
2020-12-16,83,22286
2020-12-17,82,22368
2020-12-18,65,22433
2020-12-19,74,22507
2020-12-20,48,22555
2020-12-21,102,22657
2020-12-22,107,22764
2020-12-23,95,22859
2020-12-24,69,22928
2020-12-25,39,22967
2020-12-26,61,23028
2020-12-27,43,23071
2020-12-28,85,23156
2020-12-29,81,23237
2020-12-30,83,23320
2020-12-31,80,23400
2021-01-01,43,23443
2021-01-02,87,23530
2021-01-03,65,23595
2021-01-04,140,23735
2021-01-05,123,23858
2021-01-06,88,23946
2021-01-07,74,24020
2021-01-08,99,24119
2021-01-09,58,24177
2021-01-10,39,24216
2021-01-11,89,24305
2021-01-12,95,24400
2021-01-13,80,24480
2021-01-14,91,24571
2021-01-15,67,24638
2021-01-16,48,24686
2021-01-17,45,24731
2021-01-18,99,24830
2021-01-19,84,24914
2021-01-20,81,24995
2021-01-21,73,25068
2021-01-22,74,25142
2021-01-23,54,25196
2021-01-24,46,25242
2021-01-25,94,25336
2021-01-26,92,25428
2021-01-27,94,25522
2021-01-28,79,25601
2021-01-29,74,25675
2021-01-30,56,25731
2021-01-31,37,25768
2021-02-01,112,25880
2021-02-02,88,25968
2021-02-03,93,26061
2021-02-04,74,26135
2021-02-05,86,26221
2021-02-06,42,26263
2021-02-07,37,26300
2021-02-08,77,26377
2021-02-09,54,26431
2021-02-10,48,26479
2021-02-11,62,26541
2021-02-12,42,26583
2021-02-13,38,26621
2021-02-14,11,26632
2021-02-15,50,26682
2021-02-16,41,26723
2021-02-17,43,26766
2021-02-18,41,26807
2021-02-19,38,26845
2021-02-20,33,26878
2021-02-21,19,26897
2021-02-22,90,26987
2021-02-23,54,27041
2021-02-24,51,27092
2021-02-25,55,27147
2021-02-26,42,27189
2021-02-27,41,27230
2021-02-28,32,27262
2021-03-01,63,27325
2021-03-02,65,27390
2021-03-03,51,27441
2021-03-04,49,27490
2021-03-05,65,27555
2021-03-06,48,27603
2021-03-07,29,27632
2021-03-08,56,27688
2021-03-09,60,27748
2021-03-10,62,27810
2021-03-11,39,27849
2021-03-12,59,27908
2021-03-13,35,27943
2021-03-14,20,27963
2021-03-15,94,28057
2021-03-16,54,28111
2021-03-17,88,28199
2021-03-18,64,28263
2021-03-19,54,28317
2021-03-20,44,28361
2021-03-21,36,28397
2021-03-22,87,28484
2021-03-23,65,28549
2021-03-24,63,28612
2021-03-25,76,28688
2021-03-26,73,28761
2021-03-27,35,28796
2021-03-28,33,28829
2021-03-29,69,28898
2021-03-30,38,28936
2021-03-31,46,28982
2021-04-01,55,29037
2021-04-02,39,29076
2021-04-03,37,29113
2021-04-04,22,29135
2021-04-05,45,29180
2021-04-06,59,29239
2021-04-07,64,29303
2021-04-08,60,29363
2021-04-09,71,29434
2021-04-10,48,29482
2021-04-11,28,29510
2021-04-12,78,29588
2021-04-13,68,29656
2021-04-14,83,29739
2021-04-15,59,29798
2021-04-16,77,29875
2021-04-17,53,29928
2021-04-18,34,29962
2021-04-19,66,30028
2021-04-20,80,30108
2021-04-21,75,30183
2021-04-22,78,30261
2021-04-23,69,30330
2021-04-24,57,30387
2021-04-25,40,30427
2021-04-26,81,30508
2021-04-27,64,30572
2021-04-28,81,30653
2021-04-29,74,30727
2021-04-30,49,30776
2021-05-01,48,30824
2021-05-02,24,30848
2021-05-03,63,30911
2021-05-04,56,30967
2021-05-05,62,31029
2021-05-06,31,31060
2021-05-07,62,31122
2021-05-08,44,31166
2021-05-09,41,31207
2021-05-10,59,31266
2021-05-11,65,31331
2021-05-12,53,31384
2021-05-13,41,31425
2021-05-14,54,31479
2021-05-15,35,31514
2021-05-16,35,31549
2021-05-17,66,31615
2021-05-18,43,31658
2021-05-19,0,31658
