2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,711,7671
2020-10-27,766,8437
2020-10-28,662,9099
2020-10-29,658,9757
2020-10-30,698,10455
2020-10-31,422,10877
2020-11-01,337,11214
2020-11-02,867,12081
2020-11-03,826,12907
2020-11-04,701,13608
2020-11-05,688,14296
2020-11-06,565,14861
2020-11-07,398,15259
2020-11-08,307,15566
2020-11-09,605,16171
2020-11-10,609,16780
2020-11-11,443,17223
2020-11-12,393,17616
2020-11-13,386,18002
2020-11-14,215,18217
2020-11-15,141,18358
2020-11-16,327,18685
2020-11-17,268,18953
2020-11-18,227,19180
2020-11-19,164,19344
2020-11-20,183,19527
2020-11-21,104,19631
2020-11-22,84,19715
2020-11-23,190,19905
2020-11-24,134,20039
2020-11-25,140,20179
2020-11-26,110,20289
2020-11-27,109,20398
2020-11-28,74,20472
2020-11-29,50,20522
2020-11-30,187,20709
2020-12-01,129,20838
2020-12-02,109,20947
2020-12-03,119,21066
2020-12-04,127,21193
2020-12-05,69,21262
2020-12-06,58,21320
2020-12-07,107,21427
2020-12-08,88,21515
2020-12-09,122,21637
2020-12-10,105,21742
2020-12-11,108,21850
2020-12-12,67,21917
2020-12-13,60,21977
2020-12-14,142,22119
2020-12-15,91,22210
2020-12-16,83,22293
2020-12-17,83,22376
2020-12-18,65,22441
2020-12-19,74,22515
2020-12-20,49,22564
2020-12-21,102,22666
2020-12-22,108,22774
2020-12-23,95,22869
2020-12-24,69,22938
2020-12-25,39,22977
2020-12-26,61,23038
2020-12-27,43,23081
2020-12-28,85,23166
2020-12-29,81,23247
2020-12-30,83,23330
2020-12-31,81,23411
2021-01-01,43,23454
2021-01-02,87,23541
2021-01-03,65,23606
2021-01-04,140,23746
2021-01-05,123,23869
2021-01-06,88,23957
2021-01-07,74,24031
2021-01-08,99,24130
2021-01-09,58,24188
2021-01-10,39,24227
2021-01-11,89,24316
2021-01-12,95,24411
2021-01-13,80,24491
2021-01-14,91,24582
2021-01-15,67,24649
2021-01-16,48,24697
2021-01-17,45,24742
2021-01-18,99,24841
2021-01-19,84,24925
2021-01-20,81,25006
2021-01-21,73,25079
2021-01-22,74,25153
2021-01-23,54,25207
2021-01-24,45,25252
2021-01-25,95,25347
2021-01-26,92,25439
2021-01-27,94,25533
2021-01-28,79,25612
2021-01-29,74,25686
2021-01-30,56,25742
2021-01-31,37,25779
2021-02-01,112,25891
2021-02-02,88,25979
2021-02-03,93,26072
2021-02-04,74,26146
2021-02-05,86,26232
2021-02-06,42,26274
2021-02-07,37,26311
2021-02-08,77,26388
2021-02-09,54,26442
2021-02-10,48,26490
2021-02-11,62,26552
2021-02-12,42,26594
2021-02-13,38,26632
2021-02-14,11,26643
2021-02-15,51,26694
2021-02-16,43,26737
2021-02-17,43,26780
2021-02-18,43,26823
2021-02-19,38,26861
2021-02-20,33,26894
2021-02-21,19,26913
2021-02-22,90,27003
2021-02-23,54,27057
2021-02-24,51,27108
2021-02-25,55,27163
2021-02-26,42,27205
2021-02-27,41,27246
2021-02-28,32,27278
2021-03-01,63,27341
2021-03-02,65,27406
2021-03-03,51,27457
2021-03-04,50,27507
2021-03-05,65,27572
2021-03-06,48,27620
2021-03-07,29,27649
2021-03-08,56,27705
2021-03-09,60,27765
2021-03-10,62,27827
2021-03-11,39,27866
2021-03-12,59,27925
2021-03-13,35,27960
2021-03-14,20,27980
2021-03-15,94,28074
2021-03-16,55,28129
2021-03-17,88,28217
2021-03-18,64,28281
2021-03-19,54,28335
2021-03-20,44,28379
2021-03-21,36,28415
2021-03-22,87,28502
2021-03-23,65,28567
2021-03-24,62,28629
2021-03-25,75,28704
2021-03-26,73,28777
2021-03-27,35,28812
2021-03-28,33,28845
2021-03-29,69,28914
2021-03-30,38,28952
2021-03-31,46,28998
2021-04-01,55,29053
2021-04-02,40,29093
2021-04-03,37,29130
2021-04-04,22,29152
2021-04-05,46,29198
2021-04-06,60,29258
2021-04-07,66,29324
2021-04-08,61,29385
2021-04-09,71,29456
2021-04-10,48,29504
2021-04-11,28,29532
2021-04-12,78,29610
2021-04-13,68,29678
2021-04-14,83,29761
2021-04-15,59,29820
2021-04-16,77,29897
2021-04-17,53,29950
2021-04-18,34,29984
2021-04-19,66,30050
2021-04-20,81,30131
2021-04-21,76,30207
2021-04-22,78,30285
2021-04-23,69,30354
2021-04-24,57,30411
2021-04-25,40,30451
2021-04-26,81,30532
2021-04-27,64,30596
2021-04-28,82,30678
2021-04-29,74,30752
2021-04-30,49,30801
2021-05-01,48,30849
2021-05-02,24,30873
2021-05-03,62,30935
2021-05-04,56,30991
2021-05-05,62,31053
2021-05-06,31,31084
2021-05-07,62,31146
2021-05-08,44,31190
2021-05-09,41,31231
2021-05-10,59,31290
2021-05-11,66,31356
2021-05-12,52,31408
2021-05-13,41,31449
2021-05-14,55,31504
2021-05-15,35,31539
2021-05-16,35,31574
2021-05-17,67,31641
2021-05-18,55,31696
2021-05-19,42,31738
2021-05-20,46,31784
2021-05-21,43,31827
2021-05-22,32,31859
2021-05-23,17,31876
2021-05-24,31,31907
2021-05-25,49,31956
2021-05-26,43,31999
2021-05-27,41,32040
2021-05-28,31,32071
2021-05-29,31,32102
2021-05-30,26,32128
2021-05-31,43,32171
2021-06-01,28,32199
2021-06-02,27,32226
2021-06-03,19,32245
2021-06-04,23,32268
2021-06-05,15,32283
2021-06-06,13,32296
2021-06-07,38,32334
2021-06-08,33,32367
2021-06-09,19,32386
2021-06-10,13,32399
2021-06-11,19,32418
2021-06-12,12,32430
2021-06-13,3,32433
2021-06-14,16,32449
2021-06-15,8,32457
2021-06-16,2,32459
2021-06-17,12,32471
2021-06-18,12,32483
2021-06-19,3,32486
2021-06-20,3,32489
2021-06-21,4,32493
2021-06-22,7,32500
2021-06-23,4,32504
2021-06-24,5,32509
2021-06-25,1,32510
2021-06-26,2,32512
2021-06-27,1,32513
2021-06-28,4,32517
2021-06-29,1,32518
2021-06-30,3,32521
2021-07-01,2,32523
2021-07-02,1,32524
2021-07-03,5,32529
2021-07-04,0,32529
2021-07-05,9,32538
2021-07-06,5,32543
2021-07-07,5,32548
2021-07-08,2,32550
2021-07-09,3,32553
2021-07-10,4,32557
2021-07-11,6,32563
2021-07-12,8,32571
2021-07-13,5,32576
2021-07-14,7,32583
2021-07-15,12,32595
2021-07-16,14,32609
2021-07-17,8,32617
2021-07-18,17,32634
2021-07-19,10,32644
2021-07-20,16,32660
2021-07-21,10,32670
2021-07-22,14,32684
2021-07-23,18,32702
2021-07-24,12,32714
2021-07-25,5,32719
2021-07-26,15,32734
2021-07-27,12,32746
2021-07-28,0,32746
