2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,711,7671
2020-10-27,767,8438
2020-10-28,662,9100
2020-10-29,658,9758
2020-10-30,698,10456
2020-10-31,422,10878
2020-11-01,337,11215
2020-11-02,867,12082
2020-11-03,826,12908
2020-11-04,701,13609
2020-11-05,688,14297
2020-11-06,565,14862
2020-11-07,398,15260
2020-11-08,307,15567
2020-11-09,605,16172
2020-11-10,609,16781
2020-11-11,443,17224
2020-11-12,393,17617
2020-11-13,386,18003
2020-11-14,216,18219
2020-11-15,140,18359
2020-11-16,327,18686
2020-11-17,268,18954
2020-11-18,227,19181
2020-11-19,165,19346
2020-11-20,183,19529
2020-11-21,104,19633
2020-11-22,84,19717
2020-11-23,190,19907
2020-11-24,134,20041
2020-11-25,140,20181
2020-11-26,110,20291
2020-11-27,109,20400
2020-11-28,74,20474
2020-11-29,50,20524
2020-11-30,187,20711
2020-12-01,129,20840
2020-12-02,109,20949
2020-12-03,119,21068
2020-12-04,127,21195
2020-12-05,69,21264
2020-12-06,58,21322
2020-12-07,107,21429
2020-12-08,88,21517
2020-12-09,122,21639
2020-12-10,105,21744
2020-12-11,108,21852
2020-12-12,67,21919
2020-12-13,60,21979
2020-12-14,142,22121
2020-12-15,91,22212
2020-12-16,83,22295
2020-12-17,83,22378
2020-12-18,65,22443
2020-12-19,74,22517
2020-12-20,49,22566
2020-12-21,102,22668
2020-12-22,108,22776
2020-12-23,95,22871
2020-12-24,69,22940
2020-12-25,39,22979
2020-12-26,61,23040
2020-12-27,43,23083
2020-12-28,85,23168
2020-12-29,81,23249
2020-12-30,83,23332
2020-12-31,81,23413
2021-01-01,43,23456
2021-01-02,87,23543
2021-01-03,65,23608
2021-01-04,140,23748
2021-01-05,123,23871
2021-01-06,88,23959
2021-01-07,74,24033
2021-01-08,99,24132
2021-01-09,58,24190
2021-01-10,39,24229
2021-01-11,89,24318
2021-01-12,95,24413
2021-01-13,80,24493
2021-01-14,91,24584
2021-01-15,67,24651
2021-01-16,48,24699
2021-01-17,45,24744
2021-01-18,99,24843
2021-01-19,84,24927
2021-01-20,81,25008
2021-01-21,73,25081
2021-01-22,75,25156
2021-01-23,54,25210
2021-01-24,45,25255
2021-01-25,95,25350
2021-01-26,92,25442
2021-01-27,94,25536
2021-01-28,79,25615
2021-01-29,74,25689
2021-01-30,56,25745
2021-01-31,37,25782
2021-02-01,112,25894
2021-02-02,88,25982
2021-02-03,93,26075
2021-02-04,74,26149
2021-02-05,86,26235
2021-02-06,42,26277
2021-02-07,37,26314
2021-02-08,78,26392
2021-02-09,54,26446
2021-02-10,48,26494
2021-02-11,62,26556
2021-02-12,42,26598
2021-02-13,38,26636
2021-02-14,11,26647
2021-02-15,51,26698
2021-02-16,43,26741
2021-02-17,43,26784
2021-02-18,44,26828
2021-02-19,38,26866
2021-02-20,33,26899
2021-02-21,19,26918
2021-02-22,90,27008
2021-02-23,54,27062
2021-02-24,51,27113
2021-02-25,55,27168
2021-02-26,42,27210
2021-02-27,41,27251
2021-02-28,32,27283
2021-03-01,63,27346
2021-03-02,65,27411
2021-03-03,51,27462
2021-03-04,50,27512
2021-03-05,65,27577
2021-03-06,48,27625
2021-03-07,29,27654
2021-03-08,56,27710
2021-03-09,60,27770
2021-03-10,62,27832
2021-03-11,39,27871
2021-03-12,59,27930
2021-03-13,35,27965
2021-03-14,20,27985
2021-03-15,94,28079
2021-03-16,55,28134
2021-03-17,88,28222
2021-03-18,64,28286
2021-03-19,54,28340
2021-03-20,44,28384
2021-03-21,36,28420
2021-03-22,87,28507
2021-03-23,65,28572
2021-03-24,62,28634
2021-03-25,75,28709
2021-03-26,73,28782
2021-03-27,35,28817
2021-03-28,33,28850
2021-03-29,69,28919
2021-03-30,38,28957
2021-03-31,46,29003
2021-04-01,56,29059
2021-04-02,40,29099
2021-04-03,37,29136
2021-04-04,22,29158
2021-04-05,46,29204
2021-04-06,60,29264
2021-04-07,66,29330
2021-04-08,61,29391
2021-04-09,71,29462
2021-04-10,48,29510
2021-04-11,28,29538
2021-04-12,78,29616
2021-04-13,68,29684
2021-04-14,85,29769
2021-04-15,59,29828
2021-04-16,77,29905
2021-04-17,53,29958
2021-04-18,34,29992
2021-04-19,66,30058
2021-04-20,81,30139
2021-04-21,76,30215
2021-04-22,78,30293
2021-04-23,69,30362
2021-04-24,57,30419
2021-04-25,40,30459
2021-04-26,81,30540
2021-04-27,64,30604
2021-04-28,82,30686
2021-04-29,74,30760
2021-04-30,49,30809
2021-05-01,48,30857
2021-05-02,24,30881
2021-05-03,62,30943
2021-05-04,56,30999
2021-05-05,62,31061
2021-05-06,31,31092
2021-05-07,62,31154
2021-05-08,44,31198
2021-05-09,41,31239
2021-05-10,59,31298
2021-05-11,66,31364
2021-05-12,52,31416
2021-05-13,41,31457
2021-05-14,55,31512
2021-05-15,35,31547
2021-05-16,35,31582
2021-05-17,67,31649
2021-05-18,55,31704
2021-05-19,42,31746
2021-05-20,46,31792
2021-05-21,43,31835
2021-05-22,32,31867
2021-05-23,17,31884
2021-05-24,31,31915
2021-05-25,49,31964
2021-05-26,43,32007
2021-05-27,41,32048
2021-05-28,31,32079
2021-05-29,31,32110
2021-05-30,26,32136
2021-05-31,43,32179
2021-06-01,28,32207
2021-06-02,27,32234
2021-06-03,19,32253
2021-06-04,23,32276
2021-06-05,15,32291
2021-06-06,13,32304
2021-06-07,38,32342
2021-06-08,33,32375
2021-06-09,19,32394
2021-06-10,13,32407
2021-06-11,19,32426
2021-06-12,12,32438
2021-06-13,3,32441
2021-06-14,16,32457
2021-06-15,8,32465
2021-06-16,2,32467
2021-06-17,12,32479
2021-06-18,12,32491
2021-06-19,3,32494
2021-06-20,3,32497
2021-06-21,4,32501
2021-06-22,7,32508
2021-06-23,4,32512
2021-06-24,6,32518
2021-06-25,1,32519
2021-06-26,2,32521
2021-06-27,1,32522
2021-06-28,4,32526
2021-06-29,1,32527
2021-06-30,3,32530
2021-07-01,2,32532
2021-07-02,1,32533
2021-07-03,5,32538
2021-07-04,0,32538
2021-07-05,9,32547
2021-07-06,5,32552
2021-07-07,5,32557
2021-07-08,2,32559
2021-07-09,3,32562
2021-07-10,4,32566
2021-07-11,6,32572
2021-07-12,8,32580
2021-07-13,6,32586
2021-07-14,7,32593
2021-07-15,12,32605
2021-07-16,15,32620
2021-07-17,8,32628
2021-07-18,17,32645
2021-07-19,12,32657
2021-07-20,15,32672
2021-07-21,9,32681
2021-07-22,15,32696
2021-07-23,17,32713
2021-07-24,13,32726
2021-07-25,5,32731
2021-07-26,18,32749
2021-07-27,14,32763
2021-07-28,23,32786
2021-07-29,19,32805
2021-07-30,12,32817
2021-07-31,22,32839
2021-08-01,19,32858
2021-08-02,30,32888
2021-08-03,36,32924
2021-08-04,38,32962
2021-08-05,30,32992
2021-08-06,44,33036
2021-08-07,45,33081
2021-08-08,33,33114
2021-08-09,56,33170
2021-08-10,62,33232
2021-08-11,41,33273
2021-08-12,0,33273
