2020-06-28,0,1231
2020-06-29,10,1241
2020-06-30,4,1245
2020-07-01,6,1251
2020-07-02,5,1256
2020-07-03,4,1260
2020-07-04,3,1263
2020-07-05,0,1263
2020-07-06,4,1267
2020-07-07,2,1269
2020-07-08,2,1271
2020-07-09,5,1276
2020-07-10,5,1281
2020-07-11,1,1282
2020-07-12,3,1285
2020-07-13,4,1289
2020-07-14,3,1292
2020-07-15,1,1293
2020-07-16,3,1296
2020-07-17,9,1305
2020-07-18,8,1313
2020-07-19,3,1316
2020-07-20,4,1320
2020-07-21,3,1323
2020-07-22,3,1326
2020-07-23,4,1330
2020-07-24,1,1331
2020-07-25,3,1334
2020-07-26,1,1335
2020-07-27,7,1342
2020-07-28,6,1348
2020-07-29,9,1357
2020-07-30,8,1365
2020-07-31,3,1368
2020-08-01,1,1369
2020-08-02,1,1370
2020-08-03,7,1377
2020-08-04,7,1384
2020-08-05,4,1388
2020-08-06,5,1393
2020-08-07,1,1394
2020-08-08,5,1399
2020-08-09,4,1403
2020-08-10,7,1410
2020-08-11,5,1415
2020-08-12,6,1421
2020-08-13,6,1427
2020-08-14,8,1435
2020-08-15,4,1439
2020-08-16,4,1443
2020-08-17,16,1459
2020-08-18,9,1468
2020-08-19,24,1492
2020-08-20,37,1529
2020-08-21,25,1554
2020-08-22,16,1570
2020-08-23,14,1584
2020-08-24,20,1604
2020-08-25,20,1624
2020-08-26,22,1646
2020-08-27,17,1663
2020-08-28,25,1688
2020-08-29,13,1701
2020-08-30,12,1713
2020-08-31,18,1731
2020-09-01,23,1754
2020-09-02,55,1809
2020-09-03,35,1844
2020-09-04,36,1880
2020-09-05,33,1913
2020-09-06,15,1928
2020-09-07,58,1986
2020-09-08,36,2022
2020-09-09,25,2047
2020-09-10,44,2091
2020-09-11,29,2120
2020-09-12,20,2140
2020-09-13,21,2161
2020-09-14,28,2189
2020-09-15,15,2204
2020-09-16,26,2230
2020-09-17,25,2255
2020-09-18,26,2281
2020-09-19,16,2297
2020-09-20,15,2312
2020-09-21,24,2336
2020-09-22,13,2349
2020-09-23,10,2359
2020-09-24,20,2379
2020-09-25,15,2394
2020-09-26,13,2407
2020-09-27,6,2413
2020-09-28,18,2431
2020-09-29,21,2452
2020-09-30,26,2478
2020-10-01,20,2498
2020-10-02,28,2526
2020-10-03,22,2548
2020-10-04,24,2572
2020-10-05,47,2619
2020-10-06,44,2663
2020-10-07,72,2735
2020-10-08,89,2824
2020-10-09,91,2915
2020-10-10,79,2994
2020-10-11,71,3065
2020-10-12,130,3195
2020-10-13,137,3332
2020-10-14,154,3486
2020-10-15,233,3719
2020-10-16,223,3942
2020-10-17,173,4115
2020-10-18,185,4300
2020-10-19,293,4593
2020-10-20,362,4955
2020-10-21,398,5353
2020-10-22,467,5820
2020-10-23,478,6298
2020-10-24,375,6673
2020-10-25,291,6964
2020-10-26,711,7675
2020-10-27,767,8442
2020-10-28,664,9106
2020-10-29,658,9764
2020-10-30,698,10462
2020-10-31,422,10884
2020-11-01,337,11221
2020-11-02,868,12089
2020-11-03,826,12915
2020-11-04,702,13617
2020-11-05,687,14304
2020-11-06,566,14870
2020-11-07,398,15268
2020-11-08,307,15575
2020-11-09,605,16180
2020-11-10,609,16789
2020-11-11,442,17231
2020-11-12,393,17624
2020-11-13,386,18010
2020-11-14,216,18226
2020-11-15,140,18366
2020-11-16,327,18693
2020-11-17,268,18961
2020-11-18,227,19188
2020-11-19,165,19353
2020-11-20,187,19540
2020-11-21,104,19644
2020-11-22,84,19728
2020-11-23,191,19919
2020-11-24,134,20053
2020-11-25,140,20193
2020-11-26,110,20303
2020-11-27,109,20412
2020-11-28,74,20486
2020-11-29,50,20536
2020-11-30,188,20724
2020-12-01,129,20853
2020-12-02,109,20962
2020-12-03,119,21081
2020-12-04,127,21208
2020-12-05,69,21277
2020-12-06,58,21335
2020-12-07,107,21442
2020-12-08,88,21530
2020-12-09,123,21653
2020-12-10,105,21758
2020-12-11,108,21866
2020-12-12,67,21933
2020-12-13,60,21993
2020-12-14,141,22134
2020-12-15,91,22225
2020-12-16,83,22308
2020-12-17,83,22391
2020-12-18,65,22456
2020-12-19,74,22530
2020-12-20,49,22579
2020-12-21,102,22681
2020-12-22,108,22789
2020-12-23,95,22884
2020-12-24,69,22953
2020-12-25,39,22992
2020-12-26,61,23053
2020-12-27,44,23097
2020-12-28,85,23182
2020-12-29,81,23263
2020-12-30,83,23346
2020-12-31,81,23427
2021-01-01,43,23470
2021-01-02,87,23557
2021-01-03,65,23622
2021-01-04,141,23763
2021-01-05,123,23886
2021-01-06,88,23974
2021-01-07,74,24048
2021-01-08,99,24147
2021-01-09,58,24205
2021-01-10,39,24244
2021-01-11,89,24333
2021-01-12,95,24428
2021-01-13,80,24508
2021-01-14,91,24599
2021-01-15,67,24666
2021-01-16,48,24714
2021-01-17,45,24759
2021-01-18,99,24858
2021-01-19,84,24942
2021-01-20,81,25023
2021-01-21,73,25096
2021-01-22,75,25171
2021-01-23,55,25226
2021-01-24,45,25271
2021-01-25,95,25366
2021-01-26,92,25458
2021-01-27,94,25552
2021-01-28,79,25631
2021-01-29,75,25706
2021-01-30,56,25762
2021-01-31,37,25799
2021-02-01,112,25911
2021-02-02,88,25999
2021-02-03,93,26092
2021-02-04,74,26166
2021-02-05,86,26252
2021-02-06,42,26294
2021-02-07,37,26331
2021-02-08,78,26409
2021-02-09,54,26463
2021-02-10,48,26511
2021-02-11,62,26573
2021-02-12,42,26615
2021-02-13,39,26654
2021-02-14,12,26666
2021-02-15,51,26717
2021-02-16,43,26760
2021-02-17,43,26803
2021-02-18,44,26847
2021-02-19,38,26885
2021-02-20,33,26918
2021-02-21,19,26937
2021-02-22,90,27027
2021-02-23,54,27081
2021-02-24,51,27132
2021-02-25,55,27187
2021-02-26,42,27229
2021-02-27,41,27270
2021-02-28,32,27302
2021-03-01,63,27365
2021-03-02,66,27431
2021-03-03,51,27482
2021-03-04,51,27533
2021-03-05,66,27599
2021-03-06,48,27647
2021-03-07,29,27676
2021-03-08,56,27732
2021-03-09,60,27792
2021-03-10,62,27854
2021-03-11,39,27893
2021-03-12,59,27952
2021-03-13,37,27989
2021-03-14,20,28009
2021-03-15,96,28105
2021-03-16,54,28159
2021-03-17,89,28248
2021-03-18,64,28312
2021-03-19,54,28366
2021-03-20,44,28410
2021-03-21,36,28446
2021-03-22,87,28533
2021-03-23,65,28598
2021-03-24,62,28660
2021-03-25,75,28735
2021-03-26,74,28809
2021-03-27,35,28844
2021-03-28,33,28877
2021-03-29,70,28947
2021-03-30,38,28985
2021-03-31,46,29031
2021-04-01,56,29087
2021-04-02,40,29127
2021-04-03,37,29164
2021-04-04,22,29186
2021-04-05,47,29233
2021-04-06,60,29293
2021-04-07,66,29359
2021-04-08,61,29420
2021-04-09,71,29491
2021-04-10,48,29539
2021-04-11,28,29567
2021-04-12,78,29645
2021-04-13,68,29713
2021-04-14,85,29798
2021-04-15,59,29857
2021-04-16,77,29934
2021-04-17,53,29987
2021-04-18,34,30021
2021-04-19,66,30087
2021-04-20,81,30168
2021-04-21,76,30244
2021-04-22,78,30322
2021-04-23,69,30391
2021-04-24,57,30448
2021-04-25,40,30488
2021-04-26,82,30570
2021-04-27,64,30634
2021-04-28,82,30716
2021-04-29,75,30791
2021-04-30,49,30840
2021-05-01,48,30888
2021-05-02,24,30912
2021-05-03,62,30974
2021-05-04,56,31030
2021-05-05,62,31092
2021-05-06,32,31124
2021-05-07,62,31186
2021-05-08,44,31230
2021-05-09,41,31271
2021-05-10,59,31330
2021-05-11,66,31396
2021-05-12,52,31448
2021-05-13,41,31489
2021-05-14,55,31544
2021-05-15,35,31579
2021-05-16,35,31614
2021-05-17,67,31681
2021-05-18,55,31736
2021-05-19,42,31778
2021-05-20,46,31824
2021-05-21,43,31867
2021-05-22,32,31899
2021-05-23,17,31916
2021-05-24,31,31947
2021-05-25,49,31996
2021-05-26,44,32040
2021-05-27,41,32081
2021-05-28,31,32112
2021-05-29,31,32143
2021-05-30,26,32169
2021-05-31,44,32213
2021-06-01,28,32241
2021-06-02,27,32268
2021-06-03,19,32287
2021-06-04,23,32310
2021-06-05,15,32325
2021-06-06,13,32338
2021-06-07,38,32376
2021-06-08,33,32409
2021-06-09,19,32428
2021-06-10,13,32441
2021-06-11,19,32460
2021-06-12,12,32472
2021-06-13,4,32476
2021-06-14,16,32492
2021-06-15,8,32500
2021-06-16,2,32502
2021-06-17,12,32514
2021-06-18,12,32526
2021-06-19,4,32530
2021-06-20,3,32533
2021-06-21,4,32537
2021-06-22,8,32545
2021-06-23,4,32549
2021-06-24,6,32555
2021-06-25,1,32556
2021-06-26,2,32558
2021-06-27,1,32559
2021-06-28,5,32564
2021-06-29,1,32565
2021-06-30,3,32568
2021-07-01,2,32570
2021-07-02,1,32571
2021-07-03,5,32576
2021-07-04,0,32576
2021-07-05,10,32586
2021-07-06,5,32591
2021-07-07,5,32596
2021-07-08,3,32599
2021-07-09,3,32602
2021-07-10,4,32606
2021-07-11,6,32612
2021-07-12,8,32620
2021-07-13,6,32626
2021-07-14,9,32635
2021-07-15,12,32647
2021-07-16,15,32662
2021-07-17,8,32670
2021-07-18,17,32687
2021-07-19,14,32701
2021-07-20,15,32716
2021-07-21,10,32726
2021-07-22,15,32741
2021-07-23,18,32759
2021-07-24,13,32772
2021-07-25,5,32777
2021-07-26,18,32795
2021-07-27,15,32810
2021-07-28,24,32834
2021-07-29,20,32854
2021-07-30,13,32867
2021-07-31,22,32889
2021-08-01,19,32908
2021-08-02,31,32939
2021-08-03,36,32975
2021-08-04,40,33015
2021-08-05,32,33047
2021-08-06,44,33091
2021-08-07,45,33136
2021-08-08,34,33170
2021-08-09,57,33227
2021-08-10,66,33293
2021-08-11,56,33349
2021-08-12,44,33393
2021-08-13,43,33436
2021-08-14,51,33487
2021-08-15,46,33533
2021-08-16,87,33620
2021-08-17,82,33702
2021-08-18,82,33784
2021-08-19,54,33838
2021-08-20,97,33935
2021-08-21,55,33990
2021-08-22,51,34041
2021-08-23,109,34150
2021-08-24,83,34233
2021-08-25,78,34311
2021-08-26,71,34382
2021-08-27,47,34429
2021-08-28,50,34479
2021-08-29,48,34527
2021-08-30,96,34623
2021-08-31,87,34710
2021-09-01,70,34780
2021-09-02,61,34841
2021-09-03,73,34914
2021-09-04,48,34962
2021-09-05,40,35002
2021-09-06,85,35087
2021-09-07,111,35198
2021-09-08,114,35312
2021-09-09,106,35418
2021-09-10,93,35511
2021-09-11,75,35586
2021-09-12,48,35634
2021-09-13,89,35723
2021-09-14,86,35809
2021-09-15,90,35899
2021-09-16,75,35974
2021-09-17,71,36045
2021-09-18,50,36095
2021-09-19,24,36119
2021-09-20,80,36199
2021-09-21,67,36266
2021-09-22,52,36318
2021-09-23,45,36363
2021-09-24,43,36406
2021-09-25,22,36428
2021-09-26,18,36446
2021-09-27,48,36494
2021-09-28,33,36527
2021-09-29,44,36571
2021-09-30,42,36613
2021-10-01,41,36654
2021-10-02,25,36679
2021-10-03,24,36703
2021-10-04,25,36728
2021-10-05,29,36757
2021-10-06,34,36791
2021-10-07,34,36825
2021-10-08,39,36864
2021-10-09,18,36882
2021-10-10,22,36904
2021-10-11,35,36939
2021-10-12,41,36980
2021-10-13,37,37017
2021-10-14,36,37053
2021-10-15,53,37106
2021-10-16,28,37134
2021-10-17,38,37172
2021-10-18,70,37242
2021-10-19,51,37293
2021-10-20,52,37345
2021-10-21,68,37413
2021-10-22,51,37464
2021-10-23,35,37499
2021-10-24,36,37535
2021-10-25,59,37594
2021-10-26,45,37639
2021-10-27,57,37696
2021-10-28,42,37738
2021-10-29,60,37798
2021-10-30,32,37830
2021-10-31,45,37875
2021-11-01,53,37928
2021-11-02,52,37980
2021-11-03,49,38029
2021-11-04,69,38098
2021-11-05,60,38158
2021-11-06,53,38211
2021-11-07,37,38248
2021-11-08,58,38306
2021-11-09,87,38393
2021-11-10,88,38481
2021-11-11,83,38564
2021-11-12,118,38682
2021-11-13,114,38796
2021-11-14,62,38858
2021-11-15,132,38990
2021-11-16,136,39126
2021-11-17,169,39295
2021-11-18,196,39491
2021-11-19,216,39707
2021-11-20,172,39879
2021-11-21,131,40010
2021-11-22,238,40248
2021-11-23,256,40504
2021-11-24,265,40769
2021-11-25,255,41024
2021-11-26,288,41312
2021-11-27,205,41517
2021-11-28,196,41713
2021-11-29,350,42063
2021-11-30,345,42408
2021-12-01,335,42743
2021-12-02,359,43102
2021-12-03,358,43460
2021-12-04,240,43700
2021-12-05,183,43883
2021-12-06,411,44294
2021-12-07,351,44645
2021-12-08,306,44951
2021-12-09,381,45332
2021-12-10,371,45703
2021-12-11,231,45934
2021-12-12,184,46118
2021-12-13,382,46500
2021-12-14,349,46849
2021-12-15,315,47164
2021-12-16,267,47431
2021-12-17,283,47714
2021-12-18,203,47917
2021-12-19,149,48066
2021-12-20,378,48444
2021-12-21,353,48797
2021-12-22,412,49209
2021-12-23,409,49618
2021-12-24,390,50008
2021-12-25,313,50321
2021-12-26,289,50610
2021-12-27,626,51236
2021-12-28,849,52085
2021-12-29,918,53003
2021-12-30,1111,54114
2021-12-31,975,55089
2022-01-01,580,55669
2022-01-02,742,56411
2022-01-03,773,57184
2022-01-04,2,57186
