2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,711,7671
2020-10-27,767,8438
2020-10-28,662,9100
2020-10-29,658,9758
2020-10-30,698,10456
2020-10-31,422,10878
2020-11-01,337,11215
2020-11-02,867,12082
2020-11-03,826,12908
2020-11-04,701,13609
2020-11-05,688,14297
2020-11-06,566,14863
2020-11-07,398,15261
2020-11-08,307,15568
2020-11-09,605,16173
2020-11-10,609,16782
2020-11-11,443,17225
2020-11-12,393,17618
2020-11-13,386,18004
2020-11-14,216,18220
2020-11-15,140,18360
2020-11-16,327,18687
2020-11-17,268,18955
2020-11-18,227,19182
2020-11-19,165,19347
2020-11-20,183,19530
2020-11-21,104,19634
2020-11-22,84,19718
2020-11-23,190,19908
2020-11-24,134,20042
2020-11-25,140,20182
2020-11-26,110,20292
2020-11-27,109,20401
2020-11-28,74,20475
2020-11-29,50,20525
2020-11-30,187,20712
2020-12-01,129,20841
2020-12-02,109,20950
2020-12-03,119,21069
2020-12-04,127,21196
2020-12-05,69,21265
2020-12-06,58,21323
2020-12-07,107,21430
2020-12-08,88,21518
2020-12-09,122,21640
2020-12-10,105,21745
2020-12-11,108,21853
2020-12-12,67,21920
2020-12-13,60,21980
2020-12-14,142,22122
2020-12-15,91,22213
2020-12-16,83,22296
2020-12-17,83,22379
2020-12-18,65,22444
2020-12-19,74,22518
2020-12-20,49,22567
2020-12-21,102,22669
2020-12-22,108,22777
2020-12-23,95,22872
2020-12-24,69,22941
2020-12-25,39,22980
2020-12-26,61,23041
2020-12-27,43,23084
2020-12-28,85,23169
2020-12-29,81,23250
2020-12-30,83,23333
2020-12-31,81,23414
2021-01-01,43,23457
2021-01-02,87,23544
2021-01-03,65,23609
2021-01-04,140,23749
2021-01-05,123,23872
2021-01-06,88,23960
2021-01-07,74,24034
2021-01-08,99,24133
2021-01-09,58,24191
2021-01-10,39,24230
2021-01-11,89,24319
2021-01-12,95,24414
2021-01-13,80,24494
2021-01-14,91,24585
2021-01-15,67,24652
2021-01-16,48,24700
2021-01-17,45,24745
2021-01-18,99,24844
2021-01-19,84,24928
2021-01-20,81,25009
2021-01-21,73,25082
2021-01-22,75,25157
2021-01-23,54,25211
2021-01-24,45,25256
2021-01-25,95,25351
2021-01-26,92,25443
2021-01-27,94,25537
2021-01-28,79,25616
2021-01-29,74,25690
2021-01-30,56,25746
2021-01-31,37,25783
2021-02-01,112,25895
2021-02-02,88,25983
2021-02-03,93,26076
2021-02-04,74,26150
2021-02-05,86,26236
2021-02-06,42,26278
2021-02-07,37,26315
2021-02-08,78,26393
2021-02-09,54,26447
2021-02-10,48,26495
2021-02-11,62,26557
2021-02-12,42,26599
2021-02-13,38,26637
2021-02-14,11,26648
2021-02-15,51,26699
2021-02-16,43,26742
2021-02-17,43,26785
2021-02-18,44,26829
2021-02-19,38,26867
2021-02-20,33,26900
2021-02-21,19,26919
2021-02-22,90,27009
2021-02-23,54,27063
2021-02-24,51,27114
2021-02-25,55,27169
2021-02-26,42,27211
2021-02-27,41,27252
2021-02-28,32,27284
2021-03-01,63,27347
2021-03-02,65,27412
2021-03-03,51,27463
2021-03-04,50,27513
2021-03-05,65,27578
2021-03-06,48,27626
2021-03-07,29,27655
2021-03-08,56,27711
2021-03-09,60,27771
2021-03-10,62,27833
2021-03-11,39,27872
2021-03-12,59,27931
2021-03-13,35,27966
2021-03-14,20,27986
2021-03-15,94,28080
2021-03-16,55,28135
2021-03-17,88,28223
2021-03-18,64,28287
2021-03-19,54,28341
2021-03-20,44,28385
2021-03-21,36,28421
2021-03-22,87,28508
2021-03-23,65,28573
2021-03-24,62,28635
2021-03-25,75,28710
2021-03-26,73,28783
2021-03-27,35,28818
2021-03-28,33,28851
2021-03-29,69,28920
2021-03-30,38,28958
2021-03-31,46,29004
2021-04-01,56,29060
2021-04-02,40,29100
2021-04-03,37,29137
2021-04-04,22,29159
2021-04-05,46,29205
2021-04-06,60,29265
2021-04-07,66,29331
2021-04-08,61,29392
2021-04-09,71,29463
2021-04-10,48,29511
2021-04-11,28,29539
2021-04-12,78,29617
2021-04-13,68,29685
2021-04-14,85,29770
2021-04-15,59,29829
2021-04-16,77,29906
2021-04-17,53,29959
2021-04-18,34,29993
2021-04-19,66,30059
2021-04-20,81,30140
2021-04-21,76,30216
2021-04-22,78,30294
2021-04-23,69,30363
2021-04-24,57,30420
2021-04-25,40,30460
2021-04-26,81,30541
2021-04-27,64,30605
2021-04-28,82,30687
2021-04-29,74,30761
2021-04-30,49,30810
2021-05-01,48,30858
2021-05-02,24,30882
2021-05-03,62,30944
2021-05-04,56,31000
2021-05-05,62,31062
2021-05-06,31,31093
2021-05-07,62,31155
2021-05-08,44,31199
2021-05-09,41,31240
2021-05-10,59,31299
2021-05-11,66,31365
2021-05-12,52,31417
2021-05-13,41,31458
2021-05-14,55,31513
2021-05-15,35,31548
2021-05-16,35,31583
2021-05-17,67,31650
2021-05-18,55,31705
2021-05-19,42,31747
2021-05-20,46,31793
2021-05-21,43,31836
2021-05-22,32,31868
2021-05-23,17,31885
2021-05-24,31,31916
2021-05-25,49,31965
2021-05-26,43,32008
2021-05-27,41,32049
2021-05-28,31,32080
2021-05-29,31,32111
2021-05-30,26,32137
2021-05-31,43,32180
2021-06-01,28,32208
2021-06-02,27,32235
2021-06-03,19,32254
2021-06-04,23,32277
2021-06-05,15,32292
2021-06-06,13,32305
2021-06-07,38,32343
2021-06-08,33,32376
2021-06-09,19,32395
2021-06-10,13,32408
2021-06-11,19,32427
2021-06-12,12,32439
2021-06-13,3,32442
2021-06-14,16,32458
2021-06-15,8,32466
2021-06-16,2,32468
2021-06-17,12,32480
2021-06-18,12,32492
2021-06-19,3,32495
2021-06-20,3,32498
2021-06-21,4,32502
2021-06-22,7,32509
2021-06-23,4,32513
2021-06-24,6,32519
2021-06-25,1,32520
2021-06-26,2,32522
2021-06-27,1,32523
2021-06-28,5,32528
2021-06-29,1,32529
2021-06-30,3,32532
2021-07-01,2,32534
2021-07-02,1,32535
2021-07-03,5,32540
2021-07-04,0,32540
2021-07-05,9,32549
2021-07-06,5,32554
2021-07-07,5,32559
2021-07-08,2,32561
2021-07-09,3,32564
2021-07-10,4,32568
2021-07-11,6,32574
2021-07-12,8,32582
2021-07-13,6,32588
2021-07-14,7,32595
2021-07-15,12,32607
2021-07-16,15,32622
2021-07-17,8,32630
2021-07-18,17,32647
2021-07-19,12,32659
2021-07-20,15,32674
2021-07-21,9,32683
2021-07-22,15,32698
2021-07-23,17,32715
2021-07-24,13,32728
2021-07-25,5,32733
2021-07-26,18,32751
2021-07-27,14,32765
2021-07-28,23,32788
2021-07-29,19,32807
2021-07-30,12,32819
2021-07-31,22,32841
2021-08-01,19,32860
2021-08-02,30,32890
2021-08-03,36,32926
2021-08-04,38,32964
2021-08-05,30,32994
2021-08-06,45,33039
2021-08-07,45,33084
2021-08-08,33,33117
2021-08-09,56,33173
2021-08-10,63,33236
2021-08-11,53,33289
2021-08-12,29,33318
2021-08-13,1,33319
