2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,711,7671
2020-10-27,767,8438
2020-10-28,663,9101
2020-10-29,658,9759
2020-10-30,698,10457
2020-10-31,422,10879
2020-11-01,337,11216
2020-11-02,867,12083
2020-11-03,826,12909
2020-11-04,701,13610
2020-11-05,688,14298
2020-11-06,566,14864
2020-11-07,398,15262
2020-11-08,307,15569
2020-11-09,605,16174
2020-11-10,609,16783
2020-11-11,443,17226
2020-11-12,393,17619
2020-11-13,386,18005
2020-11-14,216,18221
2020-11-15,140,18361
2020-11-16,327,18688
2020-11-17,268,18956
2020-11-18,227,19183
2020-11-19,165,19348
2020-11-20,183,19531
2020-11-21,104,19635
2020-11-22,84,19719
2020-11-23,190,19909
2020-11-24,134,20043
2020-11-25,140,20183
2020-11-26,110,20293
2020-11-27,109,20402
2020-11-28,74,20476
2020-11-29,50,20526
2020-11-30,188,20714
2020-12-01,129,20843
2020-12-02,109,20952
2020-12-03,119,21071
2020-12-04,127,21198
2020-12-05,69,21267
2020-12-06,58,21325
2020-12-07,107,21432
2020-12-08,88,21520
2020-12-09,123,21643
2020-12-10,105,21748
2020-12-11,108,21856
2020-12-12,67,21923
2020-12-13,60,21983
2020-12-14,142,22125
2020-12-15,91,22216
2020-12-16,83,22299
2020-12-17,83,22382
2020-12-18,65,22447
2020-12-19,74,22521
2020-12-20,49,22570
2020-12-21,102,22672
2020-12-22,108,22780
2020-12-23,95,22875
2020-12-24,69,22944
2020-12-25,39,22983
2020-12-26,61,23044
2020-12-27,44,23088
2020-12-28,85,23173
2020-12-29,81,23254
2020-12-30,83,23337
2020-12-31,81,23418
2021-01-01,43,23461
2021-01-02,87,23548
2021-01-03,65,23613
2021-01-04,141,23754
2021-01-05,123,23877
2021-01-06,88,23965
2021-01-07,74,24039
2021-01-08,99,24138
2021-01-09,58,24196
2021-01-10,39,24235
2021-01-11,89,24324
2021-01-12,95,24419
2021-01-13,80,24499
2021-01-14,91,24590
2021-01-15,67,24657
2021-01-16,48,24705
2021-01-17,45,24750
2021-01-18,99,24849
2021-01-19,84,24933
2021-01-20,81,25014
2021-01-21,73,25087
2021-01-22,75,25162
2021-01-23,54,25216
2021-01-24,45,25261
2021-01-25,95,25356
2021-01-26,92,25448
2021-01-27,94,25542
2021-01-28,79,25621
2021-01-29,74,25695
2021-01-30,56,25751
2021-01-31,37,25788
2021-02-01,112,25900
2021-02-02,88,25988
2021-02-03,93,26081
2021-02-04,74,26155
2021-02-05,86,26241
2021-02-06,42,26283
2021-02-07,37,26320
2021-02-08,78,26398
2021-02-09,54,26452
2021-02-10,48,26500
2021-02-11,62,26562
2021-02-12,42,26604
2021-02-13,38,26642
2021-02-14,11,26653
2021-02-15,51,26704
2021-02-16,43,26747
2021-02-17,43,26790
2021-02-18,44,26834
2021-02-19,38,26872
2021-02-20,33,26905
2021-02-21,19,26924
2021-02-22,90,27014
2021-02-23,54,27068
2021-02-24,51,27119
2021-02-25,55,27174
2021-02-26,42,27216
2021-02-27,41,27257
2021-02-28,32,27289
2021-03-01,63,27352
2021-03-02,65,27417
2021-03-03,51,27468
2021-03-04,50,27518
2021-03-05,65,27583
2021-03-06,48,27631
2021-03-07,29,27660
2021-03-08,56,27716
2021-03-09,60,27776
2021-03-10,62,27838
2021-03-11,39,27877
2021-03-12,59,27936
2021-03-13,35,27971
2021-03-14,20,27991
2021-03-15,94,28085
2021-03-16,54,28139
2021-03-17,88,28227
2021-03-18,64,28291
2021-03-19,54,28345
2021-03-20,44,28389
2021-03-21,36,28425
2021-03-22,87,28512
2021-03-23,65,28577
2021-03-24,62,28639
2021-03-25,75,28714
2021-03-26,73,28787
2021-03-27,35,28822
2021-03-28,33,28855
2021-03-29,69,28924
2021-03-30,38,28962
2021-03-31,46,29008
2021-04-01,56,29064
2021-04-02,40,29104
2021-04-03,37,29141
2021-04-04,22,29163
2021-04-05,46,29209
2021-04-06,60,29269
2021-04-07,66,29335
2021-04-08,61,29396
2021-04-09,71,29467
2021-04-10,48,29515
2021-04-11,28,29543
2021-04-12,78,29621
2021-04-13,68,29689
2021-04-14,85,29774
2021-04-15,59,29833
2021-04-16,77,29910
2021-04-17,53,29963
2021-04-18,34,29997
2021-04-19,66,30063
2021-04-20,81,30144
2021-04-21,76,30220
2021-04-22,78,30298
2021-04-23,69,30367
2021-04-24,57,30424
2021-04-25,40,30464
2021-04-26,81,30545
2021-04-27,64,30609
2021-04-28,82,30691
2021-04-29,74,30765
2021-04-30,49,30814
2021-05-01,48,30862
2021-05-02,24,30886
2021-05-03,62,30948
2021-05-04,56,31004
2021-05-05,62,31066
2021-05-06,31,31097
2021-05-07,62,31159
2021-05-08,44,31203
2021-05-09,41,31244
2021-05-10,59,31303
2021-05-11,66,31369
2021-05-12,52,31421
2021-05-13,41,31462
2021-05-14,55,31517
2021-05-15,35,31552
2021-05-16,35,31587
2021-05-17,67,31654
2021-05-18,55,31709
2021-05-19,42,31751
2021-05-20,46,31797
2021-05-21,43,31840
2021-05-22,32,31872
2021-05-23,17,31889
2021-05-24,31,31920
2021-05-25,49,31969
2021-05-26,43,32012
2021-05-27,41,32053
2021-05-28,31,32084
2021-05-29,31,32115
2021-05-30,26,32141
2021-05-31,43,32184
2021-06-01,28,32212
2021-06-02,27,32239
2021-06-03,19,32258
2021-06-04,23,32281
2021-06-05,15,32296
2021-06-06,13,32309
2021-06-07,38,32347
2021-06-08,33,32380
2021-06-09,19,32399
2021-06-10,13,32412
2021-06-11,19,32431
2021-06-12,12,32443
2021-06-13,3,32446
2021-06-14,16,32462
2021-06-15,8,32470
2021-06-16,2,32472
2021-06-17,12,32484
2021-06-18,12,32496
2021-06-19,3,32499
2021-06-20,3,32502
2021-06-21,4,32506
2021-06-22,7,32513
2021-06-23,4,32517
2021-06-24,6,32523
2021-06-25,1,32524
2021-06-26,2,32526
2021-06-27,1,32527
2021-06-28,5,32532
2021-06-29,1,32533
2021-06-30,3,32536
2021-07-01,2,32538
2021-07-02,1,32539
2021-07-03,5,32544
2021-07-04,0,32544
2021-07-05,9,32553
2021-07-06,5,32558
2021-07-07,5,32563
2021-07-08,2,32565
2021-07-09,3,32568
2021-07-10,4,32572
2021-07-11,6,32578
2021-07-12,8,32586
2021-07-13,6,32592
2021-07-14,8,32600
2021-07-15,12,32612
2021-07-16,15,32627
2021-07-17,8,32635
2021-07-18,17,32652
2021-07-19,12,32664
2021-07-20,15,32679
2021-07-21,9,32688
2021-07-22,15,32703
2021-07-23,18,32721
2021-07-24,13,32734
2021-07-25,5,32739
2021-07-26,18,32757
2021-07-27,14,32771
2021-07-28,23,32794
2021-07-29,19,32813
2021-07-30,13,32826
2021-07-31,21,32847
2021-08-01,19,32866
2021-08-02,31,32897
2021-08-03,35,32932
2021-08-04,38,32970
2021-08-05,31,33001
2021-08-06,44,33045
2021-08-07,45,33090
2021-08-08,33,33123
2021-08-09,57,33180
2021-08-10,67,33247
2021-08-11,55,33302
2021-08-12,43,33345
2021-08-13,38,33383
2021-08-14,49,33432
2021-08-15,47,33479
2021-08-16,86,33565
2021-08-17,80,33645
2021-08-18,81,33726
2021-08-19,53,33779
2021-08-20,96,33875
2021-08-21,53,33928
2021-08-22,50,33978
2021-08-23,105,34083
2021-08-24,84,34167
2021-08-25,76,34243
2021-08-26,57,34300
2021-08-27,0,34300
