2020-06-28,0,1229
2020-06-29,10,1239
2020-06-30,4,1243
2020-07-01,6,1249
2020-07-02,5,1254
2020-07-03,4,1258
2020-07-04,3,1261
2020-07-05,0,1261
2020-07-06,4,1265
2020-07-07,2,1267
2020-07-08,2,1269
2020-07-09,5,1274
2020-07-10,5,1279
2020-07-11,1,1280
2020-07-12,3,1283
2020-07-13,4,1287
2020-07-14,3,1290
2020-07-15,1,1291
2020-07-16,3,1294
2020-07-17,9,1303
2020-07-18,8,1311
2020-07-19,3,1314
2020-07-20,4,1318
2020-07-21,3,1321
2020-07-22,3,1324
2020-07-23,4,1328
2020-07-24,1,1329
2020-07-25,3,1332
2020-07-26,1,1333
2020-07-27,7,1340
2020-07-28,6,1346
2020-07-29,9,1355
2020-07-30,8,1363
2020-07-31,3,1366
2020-08-01,1,1367
2020-08-02,1,1368
2020-08-03,7,1375
2020-08-04,7,1382
2020-08-05,4,1386
2020-08-06,5,1391
2020-08-07,1,1392
2020-08-08,5,1397
2020-08-09,4,1401
2020-08-10,7,1408
2020-08-11,5,1413
2020-08-12,6,1419
2020-08-13,6,1425
2020-08-14,8,1433
2020-08-15,4,1437
2020-08-16,4,1441
2020-08-17,16,1457
2020-08-18,9,1466
2020-08-19,24,1490
2020-08-20,37,1527
2020-08-21,25,1552
2020-08-22,16,1568
2020-08-23,14,1582
2020-08-24,20,1602
2020-08-25,20,1622
2020-08-26,22,1644
2020-08-27,17,1661
2020-08-28,25,1686
2020-08-29,13,1699
2020-08-30,12,1711
2020-08-31,18,1729
2020-09-01,23,1752
2020-09-02,55,1807
2020-09-03,35,1842
2020-09-04,36,1878
2020-09-05,33,1911
2020-09-06,15,1926
2020-09-07,58,1984
2020-09-08,36,2020
2020-09-09,25,2045
2020-09-10,44,2089
2020-09-11,29,2118
2020-09-12,20,2138
2020-09-13,21,2159
2020-09-14,28,2187
2020-09-15,15,2202
2020-09-16,26,2228
2020-09-17,25,2253
2020-09-18,26,2279
2020-09-19,16,2295
2020-09-20,15,2310
2020-09-21,24,2334
2020-09-22,13,2347
2020-09-23,10,2357
2020-09-24,20,2377
2020-09-25,15,2392
2020-09-26,13,2405
2020-09-27,6,2411
2020-09-28,17,2428
2020-09-29,21,2449
2020-09-30,26,2475
2020-10-01,20,2495
2020-10-02,28,2523
2020-10-03,22,2545
2020-10-04,24,2569
2020-10-05,47,2616
2020-10-06,44,2660
2020-10-07,72,2732
2020-10-08,89,2821
2020-10-09,91,2912
2020-10-10,79,2991
2020-10-11,71,3062
2020-10-12,130,3192
2020-10-13,136,3328
2020-10-14,155,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,710,7670
2020-10-27,765,8435
2020-10-28,662,9097
2020-10-29,658,9755
2020-10-30,698,10453
2020-10-31,422,10875
2020-11-01,337,11212
2020-11-02,866,12078
2020-11-03,826,12904
2020-11-04,699,13603
2020-11-05,688,14291
2020-11-06,565,14856
2020-11-07,398,15254
2020-11-08,307,15561
2020-11-09,605,16166
2020-11-10,609,16775
2020-11-11,443,17218
2020-11-12,393,17611
2020-11-13,386,17997
2020-11-14,215,18212
2020-11-15,141,18353
2020-11-16,327,18680
2020-11-17,268,18948
2020-11-18,227,19175
2020-11-19,164,19339
2020-11-20,183,19522
2020-11-21,104,19626
2020-11-22,84,19710
2020-11-23,190,19900
2020-11-24,134,20034
2020-11-25,140,20174
2020-11-26,110,20284
2020-11-27,109,20393
2020-11-28,74,20467
2020-11-29,49,20516
2020-11-30,187,20703
2020-12-01,129,20832
2020-12-02,109,20941
2020-12-03,119,21060
2020-12-04,127,21187
2020-12-05,69,21256
2020-12-06,57,21313
2020-12-07,107,21420
2020-12-08,88,21508
2020-12-09,122,21630
2020-12-10,105,21735
2020-12-11,108,21843
2020-12-12,66,21909
2020-12-13,60,21969
2020-12-14,142,22111
2020-12-15,91,22202
2020-12-16,83,22285
2020-12-17,82,22367
2020-12-18,65,22432
2020-12-19,74,22506
2020-12-20,48,22554
2020-12-21,102,22656
2020-12-22,107,22763
2020-12-23,95,22858
2020-12-24,69,22927
2020-12-25,39,22966
2020-12-26,61,23027
2020-12-27,43,23070
2020-12-28,85,23155
2020-12-29,81,23236
2020-12-30,83,23319
2020-12-31,80,23399
2021-01-01,43,23442
2021-01-02,87,23529
2021-01-03,65,23594
2021-01-04,140,23734
2021-01-05,123,23857
2021-01-06,88,23945
2021-01-07,74,24019
2021-01-08,99,24118
2021-01-09,58,24176
2021-01-10,39,24215
2021-01-11,89,24304
2021-01-12,95,24399
2021-01-13,80,24479
2021-01-14,91,24570
2021-01-15,67,24637
2021-01-16,48,24685
2021-01-17,45,24730
2021-01-18,99,24829
2021-01-19,84,24913
2021-01-20,81,24994
2021-01-21,73,25067
2021-01-22,74,25141
2021-01-23,54,25195
2021-01-24,46,25241
2021-01-25,94,25335
2021-01-26,92,25427
2021-01-27,94,25521
2021-01-28,79,25600
2021-01-29,74,25674
2021-01-30,56,25730
2021-01-31,37,25767
2021-02-01,112,25879
2021-02-02,88,25967
2021-02-03,93,26060
2021-02-04,74,26134
2021-02-05,86,26220
2021-02-06,42,26262
2021-02-07,37,26299
2021-02-08,77,26376
2021-02-09,54,26430
2021-02-10,48,26478
2021-02-11,62,26540
2021-02-12,42,26582
2021-02-13,38,26620
2021-02-14,11,26631
2021-02-15,50,26681
2021-02-16,41,26722
2021-02-17,43,26765
2021-02-18,41,26806
2021-02-19,38,26844
2021-02-20,33,26877
2021-02-21,19,26896
2021-02-22,90,26986
2021-02-23,54,27040
2021-02-24,51,27091
2021-02-25,55,27146
2021-02-26,42,27188
2021-02-27,41,27229
2021-02-28,32,27261
2021-03-01,63,27324
2021-03-02,65,27389
2021-03-03,51,27440
2021-03-04,49,27489
2021-03-05,65,27554
2021-03-06,48,27602
2021-03-07,29,27631
2021-03-08,56,27687
2021-03-09,60,27747
2021-03-10,62,27809
2021-03-11,39,27848
2021-03-12,59,27907
2021-03-13,35,27942
2021-03-14,20,27962
2021-03-15,94,28056
2021-03-16,54,28110
2021-03-17,88,28198
2021-03-18,64,28262
2021-03-19,54,28316
2021-03-20,44,28360
2021-03-21,36,28396
2021-03-22,87,28483
2021-03-23,65,28548
2021-03-24,63,28611
2021-03-25,76,28687
2021-03-26,73,28760
2021-03-27,35,28795
2021-03-28,33,28828
2021-03-29,69,28897
2021-03-30,38,28935
2021-03-31,46,28981
2021-04-01,55,29036
2021-04-02,39,29075
2021-04-03,37,29112
2021-04-04,22,29134
2021-04-05,45,29179
2021-04-06,59,29238
2021-04-07,64,29302
2021-04-08,60,29362
2021-04-09,71,29433
2021-04-10,48,29481
2021-04-11,28,29509
2021-04-12,78,29587
2021-04-13,68,29655
2021-04-14,83,29738
2021-04-15,59,29797
2021-04-16,75,29872
2021-04-17,53,29925
2021-04-18,33,29958
2021-04-19,0,29958
