2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,711,7671
2020-10-27,767,8438
2020-10-28,663,9101
2020-10-29,658,9759
2020-10-30,698,10457
2020-10-31,422,10879
2020-11-01,337,11216
2020-11-02,867,12083
2020-11-03,826,12909
2020-11-04,701,13610
2020-11-05,687,14297
2020-11-06,566,14863
2020-11-07,398,15261
2020-11-08,307,15568
2020-11-09,605,16173
2020-11-10,609,16782
2020-11-11,444,17226
2020-11-12,393,17619
2020-11-13,386,18005
2020-11-14,216,18221
2020-11-15,140,18361
2020-11-16,327,18688
2020-11-17,268,18956
2020-11-18,227,19183
2020-11-19,165,19348
2020-11-20,187,19535
2020-11-21,104,19639
2020-11-22,84,19723
2020-11-23,191,19914
2020-11-24,134,20048
2020-11-25,140,20188
2020-11-26,110,20298
2020-11-27,109,20407
2020-11-28,74,20481
2020-11-29,50,20531
2020-11-30,188,20719
2020-12-01,129,20848
2020-12-02,109,20957
2020-12-03,119,21076
2020-12-04,127,21203
2020-12-05,69,21272
2020-12-06,58,21330
2020-12-07,107,21437
2020-12-08,88,21525
2020-12-09,123,21648
2020-12-10,105,21753
2020-12-11,108,21861
2020-12-12,67,21928
2020-12-13,60,21988
2020-12-14,142,22130
2020-12-15,91,22221
2020-12-16,83,22304
2020-12-17,83,22387
2020-12-18,65,22452
2020-12-19,74,22526
2020-12-20,49,22575
2020-12-21,102,22677
2020-12-22,108,22785
2020-12-23,95,22880
2020-12-24,69,22949
2020-12-25,39,22988
2020-12-26,61,23049
2020-12-27,44,23093
2020-12-28,85,23178
2020-12-29,81,23259
2020-12-30,83,23342
2020-12-31,81,23423
2021-01-01,43,23466
2021-01-02,87,23553
2021-01-03,65,23618
2021-01-04,141,23759
2021-01-05,123,23882
2021-01-06,88,23970
2021-01-07,74,24044
2021-01-08,99,24143
2021-01-09,58,24201
2021-01-10,39,24240
2021-01-11,89,24329
2021-01-12,95,24424
2021-01-13,80,24504
2021-01-14,91,24595
2021-01-15,67,24662
2021-01-16,48,24710
2021-01-17,45,24755
2021-01-18,99,24854
2021-01-19,84,24938
2021-01-20,81,25019
2021-01-21,73,25092
2021-01-22,75,25167
2021-01-23,54,25221
2021-01-24,45,25266
2021-01-25,95,25361
2021-01-26,92,25453
2021-01-27,94,25547
2021-01-28,79,25626
2021-01-29,74,25700
2021-01-30,56,25756
2021-01-31,37,25793
2021-02-01,112,25905
2021-02-02,88,25993
2021-02-03,93,26086
2021-02-04,74,26160
2021-02-05,86,26246
2021-02-06,42,26288
2021-02-07,37,26325
2021-02-08,78,26403
2021-02-09,54,26457
2021-02-10,48,26505
2021-02-11,62,26567
2021-02-12,42,26609
2021-02-13,38,26647
2021-02-14,11,26658
2021-02-15,51,26709
2021-02-16,43,26752
2021-02-17,43,26795
2021-02-18,44,26839
2021-02-19,38,26877
2021-02-20,33,26910
2021-02-21,19,26929
2021-02-22,90,27019
2021-02-23,54,27073
2021-02-24,51,27124
2021-02-25,55,27179
2021-02-26,42,27221
2021-02-27,41,27262
2021-02-28,32,27294
2021-03-01,63,27357
2021-03-02,65,27422
2021-03-03,51,27473
2021-03-04,50,27523
2021-03-05,66,27589
2021-03-06,48,27637
2021-03-07,29,27666
2021-03-08,56,27722
2021-03-09,60,27782
2021-03-10,62,27844
2021-03-11,39,27883
2021-03-12,59,27942
2021-03-13,36,27978
2021-03-14,20,27998
2021-03-15,94,28092
2021-03-16,54,28146
2021-03-17,89,28235
2021-03-18,64,28299
2021-03-19,54,28353
2021-03-20,44,28397
2021-03-21,36,28433
2021-03-22,87,28520
2021-03-23,65,28585
2021-03-24,62,28647
2021-03-25,75,28722
2021-03-26,74,28796
2021-03-27,35,28831
2021-03-28,33,28864
2021-03-29,69,28933
2021-03-30,38,28971
2021-03-31,46,29017
2021-04-01,56,29073
2021-04-02,40,29113
2021-04-03,37,29150
2021-04-04,22,29172
2021-04-05,46,29218
2021-04-06,60,29278
2021-04-07,66,29344
2021-04-08,61,29405
2021-04-09,71,29476
2021-04-10,48,29524
2021-04-11,28,29552
2021-04-12,78,29630
2021-04-13,68,29698
2021-04-14,85,29783
2021-04-15,59,29842
2021-04-16,77,29919
2021-04-17,53,29972
2021-04-18,34,30006
2021-04-19,66,30072
2021-04-20,81,30153
2021-04-21,76,30229
2021-04-22,78,30307
2021-04-23,69,30376
2021-04-24,57,30433
2021-04-25,40,30473
2021-04-26,82,30555
2021-04-27,64,30619
2021-04-28,82,30701
2021-04-29,75,30776
2021-04-30,49,30825
2021-05-01,48,30873
2021-05-02,24,30897
2021-05-03,62,30959
2021-05-04,56,31015
2021-05-05,62,31077
2021-05-06,31,31108
2021-05-07,62,31170
2021-05-08,44,31214
2021-05-09,41,31255
2021-05-10,59,31314
2021-05-11,66,31380
2021-05-12,52,31432
2021-05-13,41,31473
2021-05-14,55,31528
2021-05-15,35,31563
2021-05-16,35,31598
2021-05-17,67,31665
2021-05-18,55,31720
2021-05-19,42,31762
2021-05-20,46,31808
2021-05-21,43,31851
2021-05-22,32,31883
2021-05-23,17,31900
2021-05-24,31,31931
2021-05-25,49,31980
2021-05-26,44,32024
2021-05-27,41,32065
2021-05-28,31,32096
2021-05-29,31,32127
2021-05-30,26,32153
2021-05-31,43,32196
2021-06-01,28,32224
2021-06-02,27,32251
2021-06-03,19,32270
2021-06-04,23,32293
2021-06-05,15,32308
2021-06-06,13,32321
2021-06-07,38,32359
2021-06-08,33,32392
2021-06-09,19,32411
2021-06-10,13,32424
2021-06-11,19,32443
2021-06-12,12,32455
2021-06-13,3,32458
2021-06-14,16,32474
2021-06-15,8,32482
2021-06-16,2,32484
2021-06-17,12,32496
2021-06-18,12,32508
2021-06-19,3,32511
2021-06-20,3,32514
2021-06-21,4,32518
2021-06-22,8,32526
2021-06-23,4,32530
2021-06-24,6,32536
2021-06-25,1,32537
2021-06-26,2,32539
2021-06-27,1,32540
2021-06-28,5,32545
2021-06-29,1,32546
2021-06-30,3,32549
2021-07-01,2,32551
2021-07-02,1,32552
2021-07-03,5,32557
2021-07-04,0,32557
2021-07-05,10,32567
2021-07-06,5,32572
2021-07-07,5,32577
2021-07-08,2,32579
2021-07-09,3,32582
2021-07-10,4,32586
2021-07-11,6,32592
2021-07-12,8,32600
2021-07-13,6,32606
2021-07-14,8,32614
2021-07-15,12,32626
2021-07-16,15,32641
2021-07-17,8,32649
2021-07-18,17,32666
2021-07-19,12,32678
2021-07-20,15,32693
2021-07-21,10,32703
2021-07-22,15,32718
2021-07-23,18,32736
2021-07-24,13,32749
2021-07-25,5,32754
2021-07-26,18,32772
2021-07-27,14,32786
2021-07-28,23,32809
2021-07-29,19,32828
2021-07-30,13,32841
2021-07-31,22,32863
2021-08-01,19,32882
2021-08-02,31,32913
2021-08-03,35,32948
2021-08-04,40,32988
2021-08-05,32,33020
2021-08-06,44,33064
2021-08-07,45,33109
2021-08-08,34,33143
2021-08-09,57,33200
2021-08-10,66,33266
2021-08-11,55,33321
2021-08-12,44,33365
2021-08-13,43,33408
2021-08-14,50,33458
2021-08-15,46,33504
2021-08-16,86,33590
2021-08-17,82,33672
2021-08-18,80,33752
2021-08-19,54,33806
2021-08-20,97,33903
2021-08-21,54,33957
2021-08-22,50,34007
2021-08-23,107,34114
2021-08-24,82,34196
2021-08-25,78,34274
2021-08-26,71,34345
2021-08-27,47,34392
2021-08-28,49,34441
2021-08-29,48,34489
2021-08-30,96,34585
2021-08-31,87,34672
2021-09-01,70,34742
2021-09-02,60,34802
2021-09-03,73,34875
2021-09-04,48,34923
2021-09-05,40,34963
2021-09-06,85,35048
2021-09-07,111,35159
2021-09-08,112,35271
2021-09-09,106,35377
2021-09-10,92,35469
2021-09-11,75,35544
2021-09-12,48,35592
2021-09-13,87,35679
2021-09-14,86,35765
2021-09-15,90,35855
2021-09-16,75,35930
2021-09-17,70,36000
2021-09-18,50,36050
2021-09-19,24,36074
2021-09-20,80,36154
2021-09-21,67,36221
2021-09-22,52,36273
2021-09-23,45,36318
2021-09-24,42,36360
2021-09-25,22,36382
2021-09-26,18,36400
2021-09-27,47,36447
2021-09-28,33,36480
2021-09-29,42,36522
2021-09-30,42,36564
2021-10-01,41,36605
2021-10-02,25,36630
2021-10-03,16,36646
2021-10-04,0,36646
