2020-06-28,0,1230
2020-06-29,10,1240
2020-06-30,4,1244
2020-07-01,6,1250
2020-07-02,5,1255
2020-07-03,4,1259
2020-07-04,3,1262
2020-07-05,0,1262
2020-07-06,4,1266
2020-07-07,2,1268
2020-07-08,2,1270
2020-07-09,5,1275
2020-07-10,5,1280
2020-07-11,1,1281
2020-07-12,3,1284
2020-07-13,4,1288
2020-07-14,3,1291
2020-07-15,1,1292
2020-07-16,3,1295
2020-07-17,9,1304
2020-07-18,8,1312
2020-07-19,3,1315
2020-07-20,4,1319
2020-07-21,3,1322
2020-07-22,3,1325
2020-07-23,4,1329
2020-07-24,1,1330
2020-07-25,3,1333
2020-07-26,1,1334
2020-07-27,7,1341
2020-07-28,6,1347
2020-07-29,9,1356
2020-07-30,8,1364
2020-07-31,3,1367
2020-08-01,1,1368
2020-08-02,1,1369
2020-08-03,7,1376
2020-08-04,7,1383
2020-08-05,4,1387
2020-08-06,5,1392
2020-08-07,1,1393
2020-08-08,5,1398
2020-08-09,4,1402
2020-08-10,7,1409
2020-08-11,5,1414
2020-08-12,6,1420
2020-08-13,6,1426
2020-08-14,8,1434
2020-08-15,4,1438
2020-08-16,4,1442
2020-08-17,16,1458
2020-08-18,9,1467
2020-08-19,24,1491
2020-08-20,37,1528
2020-08-21,25,1553
2020-08-22,16,1569
2020-08-23,14,1583
2020-08-24,20,1603
2020-08-25,20,1623
2020-08-26,22,1645
2020-08-27,17,1662
2020-08-28,25,1687
2020-08-29,13,1700
2020-08-30,12,1712
2020-08-31,18,1730
2020-09-01,23,1753
2020-09-02,55,1808
2020-09-03,35,1843
2020-09-04,36,1879
2020-09-05,33,1912
2020-09-06,15,1927
2020-09-07,58,1985
2020-09-08,36,2021
2020-09-09,25,2046
2020-09-10,44,2090
2020-09-11,29,2119
2020-09-12,20,2139
2020-09-13,21,2160
2020-09-14,28,2188
2020-09-15,15,2203
2020-09-16,26,2229
2020-09-17,25,2254
2020-09-18,26,2280
2020-09-19,16,2296
2020-09-20,15,2311
2020-09-21,24,2335
2020-09-22,13,2348
2020-09-23,10,2358
2020-09-24,20,2378
2020-09-25,15,2393
2020-09-26,13,2406
2020-09-27,6,2412
2020-09-28,17,2429
2020-09-29,21,2450
2020-09-30,26,2476
2020-10-01,20,2496
2020-10-02,28,2524
2020-10-03,22,2546
2020-10-04,24,2570
2020-10-05,47,2617
2020-10-06,44,2661
2020-10-07,72,2733
2020-10-08,89,2822
2020-10-09,91,2913
2020-10-10,79,2992
2020-10-11,71,3063
2020-10-12,130,3193
2020-10-13,136,3329
2020-10-14,154,3483
2020-10-15,233,3716
2020-10-16,223,3939
2020-10-17,173,4112
2020-10-18,185,4297
2020-10-19,293,4590
2020-10-20,362,4952
2020-10-21,397,5349
2020-10-22,467,5816
2020-10-23,478,6294
2020-10-24,375,6669
2020-10-25,291,6960
2020-10-26,711,7671
2020-10-27,766,8437
2020-10-28,662,9099
2020-10-29,658,9757
2020-10-30,698,10455
2020-10-31,422,10877
2020-11-01,337,11214
2020-11-02,867,12081
2020-11-03,826,12907
2020-11-04,700,13607
2020-11-05,688,14295
2020-11-06,565,14860
2020-11-07,398,15258
2020-11-08,307,15565
2020-11-09,605,16170
2020-11-10,609,16779
2020-11-11,443,17222
2020-11-12,393,17615
2020-11-13,386,18001
2020-11-14,215,18216
2020-11-15,141,18357
2020-11-16,327,18684
2020-11-17,268,18952
2020-11-18,227,19179
2020-11-19,164,19343
2020-11-20,183,19526
2020-11-21,104,19630
2020-11-22,84,19714
2020-11-23,190,19904
2020-11-24,134,20038
2020-11-25,140,20178
2020-11-26,110,20288
2020-11-27,109,20397
2020-11-28,74,20471
2020-11-29,50,20521
2020-11-30,187,20708
2020-12-01,129,20837
2020-12-02,109,20946
2020-12-03,119,21065
2020-12-04,127,21192
2020-12-05,69,21261
2020-12-06,58,21319
2020-12-07,107,21426
2020-12-08,88,21514
2020-12-09,122,21636
2020-12-10,105,21741
2020-12-11,108,21849
2020-12-12,67,21916
2020-12-13,60,21976
2020-12-14,142,22118
2020-12-15,91,22209
2020-12-16,83,22292
2020-12-17,83,22375
2020-12-18,65,22440
2020-12-19,74,22514
2020-12-20,49,22563
2020-12-21,102,22665
2020-12-22,107,22772
2020-12-23,95,22867
2020-12-24,69,22936
2020-12-25,39,22975
2020-12-26,61,23036
2020-12-27,43,23079
2020-12-28,85,23164
2020-12-29,81,23245
2020-12-30,83,23328
2020-12-31,81,23409
2021-01-01,43,23452
2021-01-02,87,23539
2021-01-03,65,23604
2021-01-04,140,23744
2021-01-05,123,23867
2021-01-06,88,23955
2021-01-07,74,24029
2021-01-08,99,24128
2021-01-09,58,24186
2021-01-10,39,24225
2021-01-11,89,24314
2021-01-12,95,24409
2021-01-13,80,24489
2021-01-14,91,24580
2021-01-15,67,24647
2021-01-16,48,24695
2021-01-17,45,24740
2021-01-18,99,24839
2021-01-19,84,24923
2021-01-20,81,25004
2021-01-21,73,25077
2021-01-22,74,25151
2021-01-23,54,25205
2021-01-24,45,25250
2021-01-25,94,25344
2021-01-26,92,25436
2021-01-27,94,25530
2021-01-28,79,25609
2021-01-29,74,25683
2021-01-30,56,25739
2021-01-31,37,25776
2021-02-01,112,25888
2021-02-02,88,25976
2021-02-03,93,26069
2021-02-04,74,26143
2021-02-05,86,26229
2021-02-06,42,26271
2021-02-07,37,26308
2021-02-08,77,26385
2021-02-09,54,26439
2021-02-10,48,26487
2021-02-11,62,26549
2021-02-12,42,26591
2021-02-13,38,26629
2021-02-14,11,26640
2021-02-15,51,26691
2021-02-16,43,26734
2021-02-17,43,26777
2021-02-18,43,26820
2021-02-19,38,26858
2021-02-20,33,26891
2021-02-21,19,26910
2021-02-22,90,27000
2021-02-23,54,27054
2021-02-24,51,27105
2021-02-25,55,27160
2021-02-26,42,27202
2021-02-27,41,27243
2021-02-28,32,27275
2021-03-01,63,27338
2021-03-02,65,27403
2021-03-03,51,27454
2021-03-04,49,27503
2021-03-05,65,27568
2021-03-06,48,27616
2021-03-07,29,27645
2021-03-08,56,27701
2021-03-09,60,27761
2021-03-10,62,27823
2021-03-11,39,27862
2021-03-12,59,27921
2021-03-13,35,27956
2021-03-14,20,27976
2021-03-15,94,28070
2021-03-16,55,28125
2021-03-17,88,28213
2021-03-18,64,28277
2021-03-19,54,28331
2021-03-20,44,28375
2021-03-21,36,28411
2021-03-22,87,28498
2021-03-23,65,28563
2021-03-24,62,28625
2021-03-25,75,28700
2021-03-26,73,28773
2021-03-27,35,28808
2021-03-28,33,28841
2021-03-29,69,28910
2021-03-30,38,28948
2021-03-31,46,28994
2021-04-01,55,29049
2021-04-02,39,29088
2021-04-03,37,29125
2021-04-04,22,29147
2021-04-05,45,29192
2021-04-06,59,29251
2021-04-07,65,29316
2021-04-08,61,29377
2021-04-09,71,29448
2021-04-10,48,29496
2021-04-11,28,29524
2021-04-12,78,29602
2021-04-13,68,29670
2021-04-14,83,29753
2021-04-15,59,29812
2021-04-16,77,29889
2021-04-17,53,29942
2021-04-18,34,29976
2021-04-19,66,30042
2021-04-20,80,30122
2021-04-21,76,30198
2021-04-22,78,30276
2021-04-23,69,30345
2021-04-24,57,30402
2021-04-25,40,30442
2021-04-26,81,30523
2021-04-27,64,30587
2021-04-28,81,30668
2021-04-29,74,30742
2021-04-30,49,30791
2021-05-01,48,30839
2021-05-02,24,30863
2021-05-03,62,30925
2021-05-04,56,30981
2021-05-05,62,31043
2021-05-06,31,31074
2021-05-07,62,31136
2021-05-08,44,31180
2021-05-09,41,31221
2021-05-10,59,31280
2021-05-11,66,31346
2021-05-12,52,31398
2021-05-13,41,31439
2021-05-14,55,31494
2021-05-15,35,31529
2021-05-16,35,31564
2021-05-17,67,31631
2021-05-18,55,31686
2021-05-19,42,31728
2021-05-20,45,31773
2021-05-21,43,31816
2021-05-22,32,31848
2021-05-23,17,31865
2021-05-24,30,31895
2021-05-25,49,31944
2021-05-26,43,31987
2021-05-27,41,32028
2021-05-28,31,32059
2021-05-29,31,32090
2021-05-30,26,32116
2021-05-31,43,32159
2021-06-01,28,32187
2021-06-02,27,32214
2021-06-03,19,32233
2021-06-04,23,32256
2021-06-05,15,32271
2021-06-06,13,32284
2021-06-07,38,32322
2021-06-08,33,32355
2021-06-09,19,32374
2021-06-10,13,32387
2021-06-11,19,32406
2021-06-12,12,32418
2021-06-13,3,32421
2021-06-14,16,32437
2021-06-15,8,32445
2021-06-16,2,32447
2021-06-17,12,32459
2021-06-18,12,32471
2021-06-19,3,32474
2021-06-20,3,32477
2021-06-21,4,32481
2021-06-22,7,32488
2021-06-23,4,32492
2021-06-24,5,32497
2021-06-25,1,32498
2021-06-26,2,32500
2021-06-27,1,32501
2021-06-28,4,32505
2021-06-29,1,32506
2021-06-30,3,32509
2021-07-01,2,32511
2021-07-02,1,32512
2021-07-03,5,32517
2021-07-04,0,32517
2021-07-05,9,32526
2021-07-06,5,32531
2021-07-07,5,32536
2021-07-08,2,32538
2021-07-09,3,32541
2021-07-10,4,32545
2021-07-11,4,32549
2021-07-12,0,32549
